Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:24:12	21.57	58.04	816	24
2025-12-01 19:24:12	21.58	58.03	816	24
2025-12-01 19:24:11	21.57	58.05	816	24
2025-12-01 19:24:11	21.57	58.07	816	24
2025-12-01 19:24:11	21.57	58.07	816	24
2025-12-01 19:24:11	21.57	58.08	816	24
2025-12-01 19:24:10	21.57	58.09	816	24
2025-12-01 19:24:10	21.57	58.09	816	24
2025-12-01 19:24:10	21.57	58.09	816	24
2025-12-01 19:24:10	21.57	58.08	816	24
2025-12-01 19:24:10	21.57	58.08	816	24
2025-12-01 19:24:09	21.57	58.1	816	24
2025-12-01 19:24:09	21.57	58.1	816	24
2025-12-01 19:24:09	21.57	58.1	816	24
2025-12-01 19:24:09	21.58	58.1	816	24
2025-12-01 19:24:08	21.57	58.1	816	24
2025-12-01 19:24:08	21.57	58.11	816	24
2025-12-01 19:24:08	21.57	58.1	816	24
2025-12-01 19:24:08	21.57	58.11	816	24
2025-12-01 19:24:08	21.57	58.11	816	24
2025-12-01 19:24:07	21.57	58.13	816	24
2025-12-01 19:24:07	21.57	58.12	816	24
2025-12-01 19:24:07	21.57	58.12	816	24
2025-12-01 19:24:07	21.56	58.11	816	24
2025-12-01 19:24:06	21.57	58.12	816	24
2025-12-01 19:24:06	21.57	58.13	816	24
2025-12-01 19:24:06	21.57	58.14	816	24
2025-12-01 19:24:06	21.57	58.14	816	24
2025-12-01 19:24:05	21.57	58.19	816	24
2025-12-01 19:24:05	21.57	58.19	816	24
2025-12-01 19:24:05	21.57	58.17	816	24
2025-12-01 19:24:05	21.57	58.17	816	24
2025-12-01 19:24:04	21.57	58.29	816	24
2025-12-01 19:24:04	21.57	58.28	816	24
2025-12-01 19:24:04	21.57	58.26	816	24
2025-12-01 19:24:04	21.57	58.25	816	24
2025-12-01 19:24:04	21.57	58.22	816	24
2025-12-01 19:24:03	21.57	58.31	816	24
2025-12-01 19:24:03	21.57	58.33	816	24
2025-12-01 19:24:03	21.57	58.36	816	24
2025-12-01 19:24:03	21.58	58.37	816	24
2025-12-01 19:24:02	21.57	58.44	816	24
2025-12-01 19:24:02	21.57	58.42	816	24
2025-12-01 19:24:02	21.58	58.4	816	24
2025-12-01 19:24:02	21.58	58.38	816	24
2025-12-01 19:24:01	21.58	58.46	816	24
2025-12-01 19:24:01	21.57	58.47	816	24
2025-12-01 19:24:01	21.57	58.49	816	24
2025-12-01 19:24:01	21.57	58.5	816	24
2025-12-01 19:24:01	21.58	58.54	816	24
2025-12-01 19:24:00	21.58	58.58	816	24
2025-12-01 19:24:00	21.57	58.58	816	24
2025-12-01 19:24:00	21.57	58.56	816	24
2025-12-01 19:24:00	21.58	58.55	816	24
2025-12-01 19:23:59	21.57	58.61	816	24
2025-12-01 19:23:59	21.58	58.62	816	24
2025-12-01 19:23:59	21.57	58.62	816	24
2025-12-01 19:23:59	21.58	58.62	816	24
2025-12-01 19:23:58	21.57	58.58	816	24
2025-12-01 19:23:58	21.57	58.61	816	24
2025-12-01 19:23:58	21.57	58.62	816	24
2025-12-01 19:23:58	21.57	58.64	816	24
2025-12-01 19:23:58	21.58	58.64	816	24
2025-12-01 19:23:57	21.57	58.55	816	24
2025-12-01 19:23:57	21.58	58.51	816	24
2025-12-01 19:23:57	21.58	58.42	816	24
2025-12-01 19:23:57	21.58	58.34	816	24
2025-12-01 19:23:56	21.57	57.74	816	24
2025-12-01 19:23:56	21.58	57.93	816	24
2025-12-01 19:23:56	21.58	58.06	816	24
2025-12-01 19:23:56	21.58	58.25	816	24
2025-12-01 19:23:55	21.56	57.67	816	24
2025-12-01 19:23:55	21.57	57.68	816	24
2025-12-01 19:23:55	21.57	57.7	816	24
2025-12-01 19:23:55	21.57	57.7	816	24
2025-12-01 19:23:55	21.57	57.71	816	24
2025-12-01 19:23:54	21.57	57.67	816	24
2025-12-01 19:23:54	21.56	57.67	816	24
2025-12-01 19:23:54	21.56	57.65	816	24
2025-12-01 19:23:54	21.57	57.66	816	24
2025-12-01 19:23:53	21.57	57.62	816	24
2025-12-01 19:23:53	21.58	57.64	816	24
2025-12-01 19:23:53	21.57	57.64	816	24
2025-12-01 19:23:53	21.57	57.65	816	24
2025-12-01 19:23:52	21.57	57.62	816	24
2025-12-01 19:23:52	21.57	57.6	816	24
2025-12-01 19:23:52	21.56	57.59	816	24
2025-12-01 19:23:52	21.56	57.59	816	24
2025-12-01 19:23:52	21.56	57.58	816	24
2025-12-01 19:23:51	21.57	57.56	816	24
2025-12-01 19:23:51	21.57	57.57	816	24
2025-12-01 19:23:51	21.58	57.57	816	24
2025-12-01 19:23:51	21.57	57.58	816	24
2025-12-01 19:23:50	21.57	57.56	816	24
2025-12-01 19:23:50	21.57	57.56	816	24
2025-12-01 19:23:50	21.57	57.55	816	24
2025-12-01 19:23:50	21.57	57.55	816	24
2025-12-01 19:23:49	21.57	57.54	816	24
2025-12-01 19:23:49	21.57	57.54	816	24
2025-12-01 19:23:49	21.57	57.55	816	24
2025-12-01 19:23:49	21.57	57.55	816	24
2025-12-01 19:23:49	21.57	57.55	816	24
2025-12-01 19:23:48	21.57	57.54	816	24
2025-12-01 19:23:48	21.57	57.53	816	24
2025-12-01 19:23:48	21.57	57.54	816	24
2025-12-01 19:23:48	21.57	57.54	816	24
2025-12-01 19:23:47	21.57	57.53	816	24
2025-12-01 19:23:47	21.57	57.53	816	24
2025-12-01 19:23:47	21.57	57.54	816	24
2025-12-01 19:23:47	21.57	57.53	816	24
2025-12-01 19:23:46	21.57	57.54	816	24
2025-12-01 19:23:46	21.57	57.53	816	24
2025-12-01 19:23:46	21.57	57.53	816	24
2025-12-01 19:23:46	21.58	57.53	816	24
2025-12-01 19:23:46	21.57	57.53	816	24
2025-12-01 19:23:45	21.57	57.53	816	24
2025-12-01 19:23:45	21.57	57.53	816	24
2025-12-01 19:23:45	21.57	57.53	816	24
2025-12-01 19:23:45	21.58	57.53	816	24
2025-12-01 19:23:44	21.58	57.55	816	24
2025-12-01 19:23:44	21.57	57.55	816	24
2025-12-01 19:23:44	21.59	57.55	816	24
2025-12-01 19:23:44	21.58	57.54	816	24
2025-12-01 19:23:43	21.58	57.57	816	24
2025-12-01 19:23:43	21.57	57.56	816	24
2025-12-01 19:23:43	21.58	57.55	816	24
2025-12-01 19:23:43	21.58	57.55	816	24
2025-12-01 19:23:43	21.58	57.55	816	24
2025-12-01 19:23:42	21.57	57.57	816	24
2025-12-01 19:23:42	21.58	57.56	816	24
2025-12-01 19:23:42	21.57	57.56	816	24
2025-12-01 19:23:42	21.58	57.57	816	24
2025-12-01 19:23:41	21.58	57.56	816	24
2025-12-01 19:23:41	21.57	57.56	816	24
2025-12-01 19:23:41	21.58	57.56	816	24
2025-12-01 19:23:41	21.57	57.57	816	24
2025-12-01 19:23:40	21.57	57.56	816	24
2025-12-01 19:23:40	21.58	57.56	816	24
2025-12-01 19:23:40	21.57	57.56	816	24
2025-12-01 19:23:40	21.58	57.56	816	24
2025-12-01 19:23:40	21.57	57.56	816	24
2025-12-01 19:23:39	21.58	57.55	816	24
2025-12-01 19:23:39	21.58	57.55	816	24
2025-12-01 19:23:39	21.57	57.55	816	24
2025-12-01 19:23:39	21.59	57.56	816	24
2025-12-01 19:23:38	21.57	57.55	816	24
2025-12-01 19:23:38	21.57	57.55	816	24
2025-12-01 19:23:38	21.57	57.56	816	24
2025-12-01 19:23:38	21.58	57.55	816	24
2025-12-01 19:23:37	21.57	57.56	816	24
2025-12-01 19:23:37	21.58	57.55	816	24
2025-12-01 19:23:37	21.58	57.56	816	24
2025-12-01 19:23:37	21.58	57.55	816	24
2025-12-01 19:23:36	21.58	57.56	816	24
2025-12-01 19:23:36	21.58	57.56	816	24
2025-12-01 19:23:36	21.58	57.56	816	24
2025-12-01 19:23:36	21.57	57.55	816	24
2025-12-01 19:23:36	21.58	57.55	816	24
2025-12-01 19:23:35	21.58	57.56	816	24
2025-12-01 19:23:35	21.57	57.55	816	24
2025-12-01 19:23:35	21.57	57.55	816	24
2025-12-01 19:23:35	21.58	57.56	816	24
2025-12-01 19:23:34	21.58	57.56	816	24
2025-12-01 19:23:34	21.57	57.56	816	24
2025-12-01 19:23:34	21.57	57.56	816	24
2025-12-01 19:23:34	21.58	57.55	816	24
2025-12-01 19:23:33	21.57	57.55	816	24
2025-12-01 19:23:33	21.58	57.55	816	24
2025-12-01 19:23:33	21.57	57.55	816	24
2025-12-01 19:23:33	21.58	57.55	816	24
2025-12-01 19:23:33	21.58	57.55	816	24
2025-12-01 19:23:32	21.58	57.55	816	24
2025-12-01 19:23:32	21.59	57.55	816	24
2025-12-01 19:23:32	21.58	57.55	816	24
2025-12-01 19:23:32	21.58	57.55	816	24
2025-12-01 19:23:31	21.57	57.54	816	24
2025-12-01 19:23:31	21.58	57.55	816	24
2025-12-01 19:23:31	21.58	57.54	816	24
2025-12-01 19:23:31	21.58	57.55	816	24
2025-12-01 19:23:30	21.58	57.55	816	24
2025-12-01 19:23:30	21.58	57.55	816	24
2025-12-01 19:23:30	21.58	57.54	816	24
2025-12-01 19:23:30	21.58	57.54	816	24
2025-12-01 19:23:30	21.57	57.55	816	24
2025-12-01 19:23:29	21.59	57.55	816	24
2025-12-01 19:23:29	21.58	57.54	816	24
2025-12-01 19:23:29	21.58	57.54	816	24
2025-12-01 19:23:29	21.58	57.55	816	24
2025-12-01 19:23:28	21.58	57.54	816	24
2025-12-01 19:23:28	21.58	57.54	816	24
2025-12-01 19:23:28	21.57	57.54	816	24
2025-12-01 19:23:28	21.58	57.55	816	24
2025-12-01 19:23:27	21.58	57.53	816	24
2025-12-01 19:23:27	21.58	57.53	816	24
2025-12-01 19:23:27	21.58	57.54	816	24
2025-12-01 19:23:27	21.58	57.54	816	24
2025-12-01 19:23:27	21.58	57.54	816	24
2025-12-01 19:23:26	21.58	57.53	816	24
2025-12-01 19:23:26	21.59	57.53	816	24
2025-12-01 19:23:26	21.58	57.53	816	24
2025-12-01 19:23:26	21.58	57.53	816	24
2025-12-01 19:23:25	21.58	57.55	816	24
2025-12-01 19:23:25	21.58	57.53	816	24
2025-12-01 19:23:25	21.58	57.52	816	24
2025-12-01 19:23:25	21.58	57.53	816	24
2025-12-01 19:23:24	21.58	57.54	816	24
2025-12-01 19:23:24	21.58	57.54	816	24
2025-12-01 19:23:24	21.58	57.54	816	24
2025-12-01 19:23:24	21.58	57.55	816	24
2025-12-01 19:23:24	21.58	57.55	816	24
2025-12-01 19:23:23	21.58	57.56	816	24
2025-12-01 19:23:23	21.58	57.56	816	24
2025-12-01 19:23:23	21.58	57.55	816	24
2025-12-01 19:23:23	21.58	57.55	816	24
2025-12-01 19:23:22	21.59	57.57	816	24
2025-12-01 19:23:22	21.58	57.57	816	24
2025-12-01 19:23:22	21.59	57.58	816	24
2025-12-01 19:23:22	21.58	57.6	816	24
2025-12-01 19:23:21	21.59	57.63	816	24
2025-12-01 19:23:21	21.58	57.62	816	24
2025-12-01 19:23:21	21.58	57.61	816	24
2025-12-01 19:23:21	21.58	57.61	816	24
2025-12-01 19:23:21	21.58	57.6	816	24
2025-12-01 19:23:20	21.58	57.63	816	24
2025-12-01 19:23:20	21.58	57.64	816	24
2025-12-01 19:23:20	21.58	57.65	816	24
2025-12-01 19:23:20	21.58	57.65	816	24
2025-12-01 19:23:19	21.58	57.69	816	24
2025-12-01 19:23:19	21.58	57.67	816	24
2025-12-01 19:23:19	21.58	57.67	816	24
2025-12-01 19:23:19	21.58	57.66	816	24
2025-12-01 19:23:18	21.58	57.69	816	24
2025-12-01 19:23:18	21.59	57.69	816	24
2025-12-01 19:23:18	21.58	57.69	816	24
2025-12-01 19:23:18	21.58	57.7	816	24
2025-12-01 19:23:18	21.58	57.69	816	24
2025-12-01 19:23:17	21.58	57.73	816	24
2025-12-01 19:23:17	21.58	57.72	816	24
2025-12-01 19:23:17	21.59	57.72	816	24
2025-12-01 19:23:17	21.59	57.71	816	24
2025-12-01 19:23:16	21.58	57.73	816	24
2025-12-01 19:23:16	21.58	57.74	816	24
2025-12-01 19:23:16	21.58	57.74	816	24
2025-12-01 19:23:16	21.58	57.75	816	24
2025-12-01 19:23:15	21.58	57.79	816	24
2025-12-01 19:23:15	21.58	57.78	816	24
2025-12-01 19:23:15	21.59	57.76	816	24
2025-12-01 19:23:15	21.58	57.76	816	24
2025-12-01 19:23:15	21.58	57.75	816	24
2025-12-01 19:23:14	21.58	57.79	816	24
2025-12-01 19:23:14	21.58	57.8	816	24
2025-12-01 19:23:14	21.58	57.8	816	24
2025-12-01 19:23:14	21.58	57.81	816	24
2025-12-01 19:23:13	21.58	57.83	816	24
2025-12-01 19:23:13	21.58	57.82	816	24
2025-12-01 19:23:13	21.58	57.82	816	24
2025-12-01 19:23:13	21.58	57.82	816	24
2025-12-01 19:23:12	21.58	57.84	816	24
2025-12-01 19:23:12	21.59	57.83	816	24
2025-12-01 19:23:12	21.59	57.83	816	24
2025-12-01 19:23:12	21.58	57.82	816	24
2025-12-01 19:23:12	21.58	57.83	816	24
2025-12-01 19:23:11	21.59	57.84	816	24
2025-12-01 19:23:11	21.58	57.84	816	24
2025-12-01 19:23:11	21.59	57.83	816	24
2025-12-01 19:23:11	21.58	57.83	816	24
2025-12-01 19:23:10	21.58	57.84	816	24
2025-12-01 19:23:10	21.59	57.84	816	24
2025-12-01 19:23:10	21.58	57.84	816	24
2025-12-01 19:23:10	21.58	57.84	816	24
2025-12-01 19:23:09	21.58	57.84	816	24
2025-12-01 19:23:09	21.58	57.84	816	24
2025-12-01 19:23:09	21.58	57.84	816	24
2025-12-01 19:23:09	21.59	57.84	816	24
2025-12-01 19:23:09	21.58	57.84	816	24
2025-12-01 19:23:08	21.58	57.84	816	24
2025-12-01 19:23:08	21.59	57.84	816	24
2025-12-01 19:23:08	21.58	57.84	816	24
2025-12-01 19:23:08	21.58	57.84	816	24
2025-12-01 19:23:07	21.58	57.84	816	24
2025-12-01 19:23:07	21.59	57.84	816	24
2025-12-01 19:23:07	21.59	57.84	816	24
2025-12-01 19:23:07	21.58	57.84	816	24
2025-12-01 19:23:06	21.59	57.84	816	24
2025-12-01 19:23:06	21.59	57.84	816	24
2025-12-01 19:23:06	21.58	57.84	816	24
2025-12-01 19:23:06	21.58	57.84	816	24
2025-12-01 19:23:06	21.58	57.83	816	24
2025-12-01 19:23:05	21.58	57.83	816	24
2025-12-01 19:23:05	21.58	57.83	816	24
2025-12-01 19:23:05	21.58	57.83	816	24
2025-12-01 19:23:05	21.58	57.84	816	24
2025-12-01 19:23:04	21.59	57.83	816	24
2025-12-01 19:23:04	21.59	57.83	816	24
2025-12-01 19:23:04	21.59	57.84	816	24
2025-12-01 19:23:04	21.58	57.83	816	24
2025-12-01 19:23:03	21.59	57.84	816	24
2025-12-01 19:23:03	21.59	57.84	816	24
2025-12-01 19:23:03	21.58	57.84	816	24
2025-12-01 19:23:03	21.58	57.84	816	24
2025-12-01 19:23:03	21.58	57.84	816	24
2025-12-01 19:23:02	21.59	57.85	816	24
2025-12-01 19:23:02	21.59	57.86	816	24
2025-12-01 19:23:02	21.60	57.84	816	24
2025-12-01 19:23:02	21.59	57.84	816	24
2025-12-01 19:23:01	21.58	57.87	816	24
2025-12-01 19:23:01	21.58	57.89	816	24
2025-12-01 19:23:01	21.58	57.89	816	24
2025-12-01 19:23:01	21.58	57.87	816	24
2025-12-01 19:23:00	21.58	57.88	816	24
2025-12-01 19:23:00	21.58	57.87	816	24
2025-12-01 19:23:00	21.58	57.88	816	24
